22000	 5.2734742
22080	 5.2734742
22160	 5.2734742
22240	 5.2734742
22320	 5.4763002
22400	 5.2734742
22480	 5.2734742
22560	 5.2734742
22640	 5.2734742
22720	 5.2734742
22800	 5.2734742
22880	 5.2734742
22960	 5.2734742
23040	 5.2734742
23120	 5.2734742
23200	 5.2734742
23280	 5.2734742
23360	 5.4763002
23440	 5.2734742
23520	 5.2734742
23600	 5.4763002
23680	 5.2734742
23760	 5.2734742
23840	 5.2734742
23920	 5.2734742
24000	 5.2734742
24080	 5.2734742
24160	 5.2734742
24240	 5.4763002
24320	 5.2734742
24400	 5.2734742
24480	 0.8113037
24560	-0.6084777
24640	 5.2734742
24720	 5.2734742
24800	 5.2734742
24880	 5.4763002
24960	 5.2734742
25040	 5.2734742
25120	 5.4763002
25200	 5.2734742
25280	 5.2734742
25360	 5.2734742
25440	 5.2734742
25520	 5.4763002
25600	 5.2734742
25680	 5.2734742
25760	 5.4763002
25840	 5.2734742
25920	 5.2734742
26000	 5.2734742
26080	 5.2734742
26160	 5.4763002
26240	 5.2734742
26320	 5.2734742
26400	 5.2734742
26480	 5.2734742
26560	 5.2734742
26640	 5.2734742
26720	 5.2734742
26800	 5.4763002
26880	 5.2734742
26960	 5.2734742
27040	 5.2734742
27120	 5.2734742
27200	 5.2734742
27280	 5.2734742
27360	 5.2734742
27440	 5.4763002
27520	 5.2734742
27600	 5.2734742
27680	 5.4763002
27760	 5.2734742
27840	 5.2734742
27920	 5.2734742
28000	 5.2734742
28080	 5.2734742
28160	 5.2734742
28240	 5.2734742
28320	 5.2734742
28400	 5.2734742
28480	 5.2734742
28560	 5.2734742
28640	 5.2734742
28720	 5.2734742
28800	 5.2734742
28880	 5.2734742
28960	 5.2734742
29040	 5.2734742
29120	 5.2734742
29200	 5.2734742
29280	 5.2734742
29360	 5.2734742
29440	 5.2734742
29520	 5.2734742
29600	 5.2734742
29680	 5.2734742
29760	 5.2734742
29840	 5.2734742
29920	 5.2734742
30000	 5.2734742
30080	 5.2734742
30160	 5.2734742
30240	 5.2734742
30320	 5.2734742
30400	 5.2734742
30480	 5.2734742
30560	 5.2734742
30640	 5.4763002
30720	 5.2734742
30800	 5.2734742
30880	 5.4763002
30960	 5.2734742
31040	 5.2734742
31120	 5.2734742
31200	 5.2734742
31280	 5.2734742
31360	 5.2734742
31440	 5.2734742
31520	 5.2734742
31600	 5.2734742
31680	 5.2734742
31760	 5.2734742
31840	 5.2734742
31920	 5.2734742
32000	 5.2734742
32080	 5.2734742
32160	 5.2734742
32240	 5.2734742
32320	 5.2734742
32400	 5.2734742
32480	 5.2734742
32560	 5.2734742
32640	 5.2734742
32720	 5.2734742
32800	 5.2734742
32880	 5.2734742
32960	 5.2734742
33040	 5.2734742
33120	 5.2734742
33200	 5.2734742
33280	 5.2734742
33360	 5.2734742
33440	 5.2734742
33520	 5.2734742
33600	 5.2734742
33680	 5.4763002
33760	 5.2734742
33840	 5.2734742
33920	 5.2734742
34000	 5.2734742
34080	 5.4763002
34160	 5.2734742
34240	 5.2734742
34320	 5.4763002
34400	 5.2734742
34480	 5.2734742
34560	 5.2734742
34640	 5.2734742
34720	 5.2734742
34800	 5.2734742
34880	 5.2734742
34960	 5.4763002
35040	 5.2734742
35120	 5.2734742
35200	 5.2734742
35280	 5.2734742
35360	 5.2734742
35440	 5.2734742
35520	 5.2734742
35600	 5.4763002
35680	 5.2734742
35760	 5.2734742
35840	 5.2734742
35920	 5.2734742
36000	 5.2734742
36080	 5.2734742
36160	 5.2734742
36240	 5.4763002
36320	 5.2734742
36400	 5.2734742
36480	 5.2734742
36560	 5.2734742
36640	 5.4763002
36720	 5.2734742
36800	 5.2734742
36880	 5.4763002
36960	 5.2734742
37040	 5.2734742
37120	 5.2734742
37200	 5.2734742
37280	 5.2734742
37360	 5.2734742
37440	 5.2734742
37520	 5.4763002
37600	 5.2734742
37680	 5.2734742
37760	 5.4763002
37840	 5.2734742
37920	 5.2734742
38000	 5.2734742
38080	 5.2734742
38160	 5.2734742
38240	 5.2734742
38320	 5.2734742
38400	 5.4763002
38480	 5.2734742
38560	 5.2734742
38640	 5.2734742
38720	 5.2734742
38800	 5.2734742
38880	 5.2734742
38960	 5.2734742
39040	 5.2734742
39120	 5.2734742
39200	 5.2734742
39280	 5.2734742
39360	 5.2734742
39440	 5.2734742
39520	 5.2734742
39600	 5.2734742
39680	 5.4763002
39760	 5.2734742
39840	 5.2734742
39920	 5.2734742
40000	 5.2734742
40080	 5.2734742
40160	 5.2734742
40240	 5.2734742
40320	 5.4763002
40400	 5.2734742
40480	 5.2734742
40560	 5.2734742
40640	 5.2734742
40720	 5.2734742
40800	 5.2734742
40880	-0.2028259
40960	-0.6084777
41040	 5.2734742
41120	 5.2734742
41200	 5.4763002
41280	 5.2734742
41360	 5.2734742
41440	 5.2734742
41520	 5.2734742
41600	 5.2734742
41680	 5.2734742
41760	 5.2734742
41840	 5.4763002
41920	 5.2734742
42000	 5.2734742
42080	 5.4763002
42160	 5.2734742
42240	 5.4763002
42320	 5.2734742
42400	 5.2734742
42480	 5.4763002
42560	 5.2734742
42640	 5.2734742
42720	 5.2734742
42800	 5.2734742
42880	 5.4763002
42960	 5.2734742
43040	 5.2734742
43120	 5.4763002
43200	 5.2734742
43280	 5.2734742
43360	 5.2734742
43440	 5.2734742
43520	 5.2734742
43600	 5.2734742
43680	 5.2734742
43760	 5.4763002
43840	 5.2734742
43920	 5.2734742
44000	 5.2734742
44080	 5.2734742
44160	 5.2734742
44240	 5.2734742
44320	 5.2734742
44400	 5.4763002
44480	 5.2734742
44560	 5.2734742
44640	 5.4763002
44720	 5.2734742
44800	 5.2734742
44880	 5.2734742
44960	 5.2734742
45040	 5.2734742
45120	 5.2734742
45200	 5.2734742
45280	 5.2734742
45360	 5.2734742
45440	 5.2734742
45520	 5.4763002
45600	 5.2734742
45680	 5.2734742
45760	 5.2734742
45840	 5.2734742
45920	 5.2734742
46000	 5.2734742
46080	 5.2734742
46160	 5.2734742
46240	 5.2734742
46320	 5.2734742
46400	 5.2734742
46480	 5.2734742
46560	 5.2734742
46640	 5.2734742
46720	 5.2734742
46800	 5.2734742
46880	 5.2734742
46960	 5.2734742
47040	 5.2734742
47120	 5.2734742
47200	 5.4763002
47280	 5.2734742
47360	 5.2734742
47440	 5.2734742
47520	 5.2734742
47600	 5.2734742
47680	 5.2734742
47760	 5.2734742
47840	 5.2734742
47920	 5.2734742
48000	 5.2734742
48080	 5.2734742
48160	 5.2734742
48240	 5.2734742
48320	 5.2734742
48400	 5.2734742
48480	 5.2734742
48560	 5.2734742
48640	 5.2734742
48720	 5.2734742
48800	 5.2734742
48880	 5.2734742
48960	 5.2734742
49040	 5.2734742
49120	 5.4763002
49200	 5.2734742
49280	 5.2734742
49360	 5.2734742
49440	 5.2734742
49520	 5.4763002
49600	 5.2734742
49680	 5.2734742
49760	 5.4763002
49840	 5.2734742
49920	 5.2734742
50000	 5.4763002
50080	 5.2734742
50160	 5.2734742
50240	 5.2734742
50320	 5.2734742
50400	 5.4763002
50480	 5.2734742
50560	 5.2734742
50640	 5.4763002
50720	 5.2734742
50800	 5.2734742
50880	 5.2734742
50960	 5.2734742
51040	 5.4763002
51120	 5.2734742
51200	 5.2734742
51280	 5.2734742
51360	 5.2734742
51440	 5.2734742
51520	 5.2734742
51600	 5.2734742
51680	 5.4763002
51760	 5.2734742
51840	 5.2734742
51920	 5.2734742
52000	 5.2734742
52080	 5.2734742
52160	 5.2734742
52240	 5.2734742
52320	 5.4763002
52400	 5.2734742
52480	 5.2734742
52560	 5.2734742
52640	 5.2734742
52720	 5.2734742
52800	 5.2734742
52880	 5.2734742
52960	 5.4763002
53040	 5.2734742
53120	 5.2734742
53200	 5.4763002
53280	 5.2734742
53360	 5.2734742
53440	 5.2734742
53520	 5.2734742
53600	 5.2734742
53680	 5.2734742
53760	 5.2734742
53840	 5.4763002
53920	 5.2734742
54000	 5.2734742
54080	 5.2734742
54160	 5.2734742
54240	 5.2734742
54320	 5.2734742
54400	 5.2734742
54480	 5.2734742
54560	 5.2734742
54640	 5.2734742
54720	 5.2734742
54800	 5.2734742
54880	 5.2734742
54960	 5.2734742
55040	 5.2734742
55120	 5.4763002
55200	 5.2734742
55280	 5.2734742
55360	 5.2734742
55440	 5.2734742
55520	 5.2734742
55600	 5.2734742
55680	 5.2734742
55760	 5.4763002
55840	 5.2734742
55920	 5.2734742
56000	 5.4763002
56080	 5.2734742
56160	 5.2734742
56240	 5.2734742
56320	 5.2734742
56400	 5.4763002
56480	 5.2734742
56560	 5.2734742
56640	 5.4763002
56720	 5.2734742
56800	 5.2734742
56880	 5.2734742
56960	 5.2734742
57040	 5.2734742
57120	 5.2734742
57200	 5.2734742
57280	-0.4056518
57360	-0.6084777
57440	 5.4763002
57520	 5.2734742
57600	 5.2734742
57680	 5.4763002
57760	 5.2734742
57840	 5.2734742
57920	 5.2734742
58000	 5.2734742
58080	 5.2734742
58160	 5.2734742
58240	 5.2734742
58320	 5.4763002
58400	 5.2734742
58480	 5.2734742
58560	 5.4763002
58640	 5.2734742
58720	 5.2734742
58800	 5.2734742
58880	 5.2734742
58960	 5.2734742
59040	 5.2734742
59120	 5.2734742
59200	 5.4763002
59280	 5.2734742
59360	 5.2734742
59440	 5.2734742
59520	 5.2734742
59600	 5.2734742
59680	 5.2734742
59760	 5.2734742
59840	 5.2734742
59920	 5.2734742
60000	 5.2734742
60080	 5.4763002
60160	 5.2734742
60240	 5.4763002
60320	 5.2734742
60400	 5.2734742
60480	 5.2734742
60560	 5.2734742
60640	 5.2734742
60720	 5.2734742
60800	 5.2734742
60880	 5.4763002
60960	 5.2734742
61040	 5.2734742
61120	 5.4763002
61200	 5.2734742
61280	 5.2734742
61360	 5.2734742
61440	 5.2734742
61520	 5.4763002
61600	 5.2734742
61680	 5.2734742
61760	 5.2734742
61840	 5.2734742
61920	 5.2734742
62000	 5.2734742
62080	 5.2734742
62160	 5.2734742
62240	 5.2734742
62320	 5.2734742
62400	 5.2734742
62480	 5.2734742
62560	 5.2734742
62640	 5.2734742
62720	 5.2734742
62800	 5.2734742
62880	 5.4763002
62960	 5.2734742
63040	 5.2734742
63120	 5.2734742
63200	 5.2734742
63280	 5.2734742
63360	 5.2734742
63440	 5.2734742
63520	 5.2734742
63600	 5.2734742
63680	 5.2734742
63760	 5.2734742
63840	 5.2734742
63920	 5.2734742
64000	 5.2734742
64080	 5.2734742
64160	 5.2734742
64240	 5.2734742
64320	 5.2734742
64400	 5.2734742
64480	 5.2734742
64560	 5.4763002
64640	 5.2734742
64720	 5.2734742
64800	 5.2734742
64880	 5.2734742
64960	 5.4763002
65040	 5.2734742
65120	 5.2734742
65200	 5.4763002
65280	 5.2734742
65360	 5.2734742
65440	 5.2734742
65520	 5.2734742
65600	 5.2734742
65680	 5.2734742
65760	 5.2734742
65840	 5.4763002
65920	 5.2734742
66000	 5.2734742
66080	 5.2734742
66160	 5.2734742
66240	 5.2734742
66320	 5.2734742
66400	 5.2734742
66480	 5.2734742
66560	 5.2734742
66640	 5.2734742
66720	 5.2734742
66800	 5.2734742
66880	 5.2734742
66960	 5.2734742
67040	 5.2734742
67120	 5.4763002
67200	 5.2734742
67280	 5.2734742
67360	 5.2734742
67440	 5.2734742
67520	 5.2734742
67600	 5.2734742
67680	 5.2734742
67760	 5.4763002
67840	 5.2734742
67920	 5.2734742
68000	 5.2734742
68080	 5.2734742
68160	 5.2734742
68240	 5.2734742
68320	 5.2734742
68400	 5.4763002
68480	 5.2734742
68560	 5.2734742
68640	 5.2734742
68720	 5.2734742
68800	 5.2734742
68880	 5.2734742
68960	 5.2734742
69040	 5.2734742
69120	 5.2734742
69200	 5.2734742
69280	 5.4763002
69360	 5.2734742
69440	 5.2734742
69520	 5.2734742
69600	 5.2734742
69680	 5.4763002
69760	 5.2734742
69840	 5.2734742
69920	 5.2734742
70000	 5.2734742
70080	 5.2734742
70160	 5.2734742
70240	 5.2734742
70320	 5.4763002
70400	 5.2734742
70480	 5.2734742
70560	 5.4763002
70640	 5.2734742
70720	 5.2734742
70800	 5.2734742
70880	 5.2734742
70960	 5.4763002
71040	 5.2734742
71120	 5.2734742
71200	 5.4763002
71280	 5.2734742
71360	 5.2734742
71440	 5.2734742
71520	 5.2734742
71600	 5.2734742
71680	 5.2734742
71760	 5.2734742
71840	 5.4763002
71920	 5.2734742
72000	 5.2734742
72080	 5.2734742
72160	 5.2734742
72240	 5.2734742
72320	 5.2734742
72400	 5.2734742
72480	 5.2734742
72560	 5.2734742
72640	 5.2734742
72720	 5.2734742
72800	 5.2734742
72880	 5.2734742
72960	 5.2734742
73040	 5.2734742
73120	 5.2734742
73200	 5.2734742
73280	 5.2734742
73360	 5.2734742
73440	 5.2734742
73520	 5.2734742
73600	 5.2734742
73680	-0.6084777
73760	 3.4480407
73840	 5.2734742
73920	 5.2734742
74000	 5.4763002
74080	 5.2734742
74160	 5.2734742
74240	 5.2734742
74320	 5.2734742
74400	 5.4763002
74480	 5.2734742
74560	 5.2734742
74640	 5.2734742
74720	 5.2734742
74800	 5.2734742
74880	 5.2734742
74960	 5.2734742
75040	 5.4763002
75120	 5.2734742
75200	 5.2734742
75280	 5.2734742
75360	 5.2734742
75440	 5.2734742
75520	 5.2734742
75600	 5.2734742
75680	 5.4763002
75760	 5.2734742
75840	 5.2734742
75920	 5.2734742
76000	 5.2734742
76080	 5.2734742
76160	 5.2734742
76240	 5.2734742
76320	 5.2734742
76400	 5.2734742
76480	 5.2734742
76560	 5.2734742
76640	 5.2734742
76720	 5.2734742
76800	 5.2734742
76880	 5.2734742
76960	 5.2734742
77040	 5.2734742
77120	 5.2734742
77200	 5.2734742
77280	 5.2734742
77360	 5.2734742
77440	 5.2734742
77520	 5.2734742
77600	 5.2734742
77680	 5.2734742
77760	 5.2734742
77840	 5.4763002
77920	 5.2734742
78000	 5.2734742
78080	 5.2734742
78160	 5.2734742
78240	 5.2734742
78320	 5.2734742
78400	 5.2734742
78480	 5.4763002
78560	 5.2734742
78640	 5.2734742
78720	 5.2734742
78800	 5.2734742
78880	 5.2734742
78960	 5.2734742
79040	 5.2734742
79120	 5.2734742
79200	 5.2734742
79280	 5.2734742
79360	 5.2734742
79440	 5.2734742
79520	 5.2734742
79600	 5.2734742
79680	 5.2734742
79760	 5.2734742
79840	 5.2734742
79920	 5.2734742
80000	 5.2734742
80080	 5.2734742
80160	 5.4763002
80240	 5.2734742
80320	 5.2734742
80400	 5.2734742
80480	 5.2734742
80560	 5.2734742
80640	 5.4763002
80720	 5.2734742
80800	 5.2734742
80880	 5.2734742
80960	 5.2734742
81040	 5.2734742
81120	 5.2734742
81200	 5.2734742
81280	 5.4763002
81360	 5.2734742
81440	 5.2734742
81520	 5.2734742
81600	 5.2734742
81680	 5.2734742
81760	 5.2734742
81840	 5.2734742
